"County","date","Absentee Applications","Ballots Reported Sent","Ballots Reported Returned","reg_voter","total_est","vap_est","cvap_est","oneday_absentee_app","oneday_ballot_sent","oneday_ballot_returned","oneday_absentee_app_prop","oneday_ballot_sent_prop","oneday_ballot_returned_prop","week","oneweek_absentee_app.x","ooneweek_ballot_sent","oneweek_ballot_returned","oneweek_absentee_app.y","lag.value","oneweek_absentee_app_prop","prop_reg_absentee_applied","prop_vap_reg","prop_cvap_reg","prop_ballot_sent","prop_ballot_returned","prop_reg_absentee_applied_wk","prop_ballot_sent_wk","prop_ballot_returned_wk","total_absentee_requests"
"BARRON COUNTY",2020-09-24,6289,6020,496,26810,45250,35435,35020,72,79,192,0.0115811484638893,0.0132974246759805,0.631578947368421,4,452,1047,1077,452,499,-0.094188376753507,0.23,0.76,0.77,0.96,0.08,0.23,0.96,0.08,1406079
"BARRON COUNTY",2020-09-25,6340,6073,732,26810,45250,35435,35020,51,53,236,0.00810939736047066,0.00880398671096345,0.475806451612903,4,452,1047,1077,452,499,-0.094188376753507,0.24,0.76,0.77,0.96,0.12,0.24,0.96,0.12,1406079
"BARRON COUNTY",2020-09-26,6395,6124,1036,26810,45250,35435,35020,55,51,304,0.00867507886435331,0.00839782644492014,0.415300546448087,4,452,1047,1077,452,499,-0.094188376753507,0.24,0.76,0.77,0.96,0.16,0.24,0.96,0.16,1406079
"BARRON COUNTY",2020-09-27,6400,6127,1078,26810,45250,35435,35020,5,3,42,0.000781860828772478,0.000489875898105813,0.0405405405405405,4,452,1047,1077,452,499,-0.094188376753507,0.24,0.76,0.77,0.96,0.17,0.24,0.96,0.17,1406079
"BARRON COUNTY",2020-09-28,6423,6193,1100,26810,45250,35435,35020,23,66,22,0.00359375,0.0107719928186715,0.0204081632653061,5,476,561,1492,476,452,0.0530973451327434,0.24,0.76,0.77,0.96,0.17,0.24,0.96,0.17,1406079
"BARRON COUNTY",2020-09-29,6530,6357,1518,26810,45250,35435,35020,107,164,418,0.0166588821423011,0.0264815113838204,0.38,5,476,561,1492,476,452,0.0530973451327434,0.24,0.76,0.77,0.97,0.23,0.24,0.97,0.23,1406079
"BARRON COUNTY",2020-09-30,6627,6427,1800,26810,45250,35435,35020,97,70,282,0.014854517611026,0.0110114834041214,0.185770750988142,5,476,561,1492,476,452,0.0530973451327434,0.25,0.76,0.77,0.97,0.27,0.25,0.97,0.27,1406079
"BARRON COUNTY",2020-10-01,6708,6522,1983,26810,45250,35435,35020,81,95,183,0.0122227252150294,0.0147813910066905,0.101666666666667,5,476,561,1492,476,452,0.0530973451327434,0.25,0.76,0.77,0.97,0.3,0.25,0.97,0.3,1406079
"BARRON COUNTY",2020-10-02,6797,6623,2283,26810,45250,35435,35020,89,101,300,0.0132677400119261,0.0154860472247777,0.151285930408472,5,476,561,1492,476,452,0.0530973451327434,0.25,0.76,0.77,0.97,0.34,0.25,0.97,0.34,1406079
"BARRON COUNTY",2020-10-03,6849,6679,2540,26810,45250,35435,35020,52,56,257,0.00765043401500662,0.00845538275705873,0.112571178274201,5,476,561,1492,476,452,0.0530973451327434,0.26,0.76,0.77,0.98,0.37,0.26,0.98,0.37,1406079
"BARRON COUNTY",2020-10-04,6876,6688,2570,26810,45250,35435,35020,27,9,30,0.00394218134034166,0.00134750711184309,0.0118110236220472,5,476,561,1492,476,452,0.0530973451327434,0.26,0.76,0.77,0.97,0.37,0.26,0.97,0.37,1406079
"BARRON COUNTY",2020-10-05,6883,6694,2584,26810,45250,35435,35020,7,6,14,0.00101803374054683,0.000897129186602871,0.00544747081712062,6,441,516,1138,441,476,-0.0735294117647059,0.26,0.76,0.77,0.97,0.38,0.26,0.97,0.38,1406079
"BARRON COUNTY",2020-10-06,6981,6805,2951,26810,45250,35435,35020,98,111,367,0.0142379776260352,0.016582013743651,0.14202786377709,6,441,516,1138,441,476,-0.0735294117647059,0.26,0.76,0.77,0.97,0.42,0.26,0.97,0.42,1406079
"BARRON COUNTY",2020-10-07,7086,6977,3165,26810,45250,35435,35020,105,172,214,0.015040825096691,0.0252755326965467,0.0725177905794646,6,441,516,1138,441,476,-0.0735294117647059,0.26,0.76,0.77,0.98,0.45,0.26,0.98,0.45,1406079
"BARRON COUNTY",2020-10-08,7163,7057,3306,26810,45250,35435,35020,77,80,141,0.0108664973186565,0.011466246237638,0.0445497630331754,6,441,516,1138,441,476,-0.0735294117647059,0.27,0.76,0.77,0.99,0.46,0.27,0.99,0.46,1406079
"BARRON COUNTY",2020-10-09,7221,7117,3468,26810,45250,35435,35020,58,60,162,0.00809716599190283,0.00850219640073686,0.0490018148820327,6,441,516,1138,441,476,-0.0735294117647059,0.27,0.76,0.77,0.99,0.48,0.27,0.99,0.48,1406079
"BARRON COUNTY",2020-10-10,7293,7178,3647,26810,45250,35435,35020,72,61,179,0.00997091815538014,0.00857102711816777,0.0516147635524798,6,441,516,1138,441,476,-0.0735294117647059,0.27,0.76,0.77,0.98,0.5,0.27,0.98,0.5,1406079
"BARRON COUNTY",2020-10-11,7317,7204,3708,26810,45250,35435,35020,24,26,61,0.00329082682023859,0.00362217887991084,0.0167260762270359,6,441,516,1138,441,476,-0.0735294117647059,0.27,0.76,0.77,0.98,0.51,0.27,0.98,0.51,1406079
"BARRON COUNTY",2020-10-12,7331,7210,3717,26810,45250,35435,35020,14,6,9,0.001913352466858,0.000832870627429206,0.00242718446601942,7,420,440,887,420,441,-0.0476190476190476,0.27,0.76,0.77,0.98,0.51,0.27,0.98,0.51,1406079
"BARRON COUNTY",2020-10-13,7467,7345,3919,26810,45250,35435,35020,136,135,202,0.0185513572500341,0.0187239944521498,0.0543449018025289,7,420,440,887,420,441,-0.0476190476190476,0.28,0.76,0.77,0.98,0.52,0.28,0.98,0.52,1406079
"BARRON COUNTY",2020-10-14,7535,7436,4059,26810,45250,35435,35020,68,91,140,0.00910673630641489,0.0123893805309735,0.0357233988262312,7,420,440,887,420,441,-0.0476190476190476,0.28,0.76,0.77,0.99,0.54,0.28,0.99,0.54,1406079
"BARRON COUNTY",2020-10-15,7646,7519,4279,26810,45250,35435,35020,111,83,220,0.0147312541473125,0.0111619150080689,0.0542005420054201,7,420,440,887,420,441,-0.0476190476190476,0.29,0.76,0.77,0.98,0.56,0.29,0.98,0.56,1406079
"BARRON COUNTY",2020-10-16,7694,7596,4456,26810,45250,35435,35020,48,77,177,0.00627779230970442,0.0102407235004655,0.0413648048609488,7,420,440,887,420,441,-0.0476190476190476,0.29,0.76,0.77,0.99,0.58,0.29,0.99,0.58,1406079
"BARRON COUNTY",2020-10-17,7731,7638,4572,26810,45250,35435,35020,37,42,116,0.00480894203275279,0.00552922590837283,0.026032315978456,7,420,440,887,420,441,-0.0476190476190476,0.29,0.76,0.77,0.99,0.59,0.29,0.99,0.59,1406079
"BARRON COUNTY",2020-10-18,7737,7644,4595,26810,45250,35435,35020,6,6,23,0.000776096235933256,0.000785545954438335,0.00503062117235346,7,420,440,887,420,441,-0.0476190476190476,0.29,0.76,0.77,0.99,0.59,0.29,0.99,0.59,1406079
"BARRON COUNTY",2020-10-19,7754,7656,4641,26810,45250,35435,35020,17,12,46,0.00219723407005299,0.00156985871271586,0.0100108813928183,8,17,12,46,17,420,-0.95952380952381,0.29,0.76,0.77,0.99,0.6,0.29,0.99,0.6,1406079
"BAYFIELD COUNTY",2020-09-01,2928,NA,NA,11592,14990,12365,12245,0,0,0,NA,NA,NA,1,140,NA,NA,140,NA,NA,0.25,0.94,0.95,NA,NA,0.25,NA,NA,1406079
"BAYFIELD COUNTY",2020-09-02,2943,NA,NA,11592,14990,12365,12245,15,NA,NA,0.00512295081967213,NA,NA,1,140,NA,NA,140,NA,NA,0.25,0.94,0.95,NA,NA,0.25,NA,NA,1406079
"BAYFIELD COUNTY",2020-09-03,2953,NA,NA,11592,14990,12365,12245,10,NA,NA,0.00339789330615019,NA,NA,1,140,NA,NA,140,NA,NA,0.25,0.94,0.95,NA,NA,0.25,NA,NA,1406079
"BAYFIELD COUNTY",2020-09-04,3068,NA,NA,11592,14990,12365,12245,115,NA,NA,0.0389434473416864,NA,NA,1,140,NA,NA,140,NA,NA,0.26,0.94,0.95,NA,NA,0.26,NA,NA,1406079
"BAYFIELD COUNTY",2020-09-07,3124,NA,NA,11592,14990,12365,12245,56,NA,NA,0.0182529335071708,NA,NA,2,129,NA,NA,129,140,-0.0785714285714286,0.27,0.94,0.95,NA,NA,0.27,NA,NA,1406079
"BAYFIELD COUNTY",2020-09-08,3128,NA,NA,11592,14990,12365,12245,4,NA,NA,0.00128040973111396,NA,NA,2,129,NA,NA,129,140,-0.0785714285714286,0.27,0.94,0.95,NA,NA,0.27,NA,NA,1406079
"BAYFIELD COUNTY",2020-09-09,3145,NA,NA,11592,14990,12365,12245,17,NA,NA,0.00543478260869565,NA,NA,2,129,NA,NA,129,140,-0.0785714285714286,0.27,0.94,0.95,NA,NA,0.27,NA,NA,1406079
"BAYFIELD COUNTY",2020-09-10,3171,NA,NA,11592,14990,12365,12245,26,NA,NA,0.0082670906200318,NA,NA,2,129,NA,NA,129,140,-0.0785714285714286,0.27,0.94,0.95,NA,NA,0.27,NA,NA,1406079
"BAYFIELD COUNTY",2020-09-11,3187,NA,NA,11592,14990,12365,12245,16,NA,NA,0.00504572690003154,NA,NA,2,129,NA,NA,129,140,-0.0785714285714286,0.27,0.94,0.95,NA,NA,0.27,NA,NA,1406079
"BAYFIELD COUNTY",2020-09-12,3197,NA,NA,11592,14990,12365,12245,10,NA,NA,0.00313774709758393,NA,NA,2,129,NA,NA,129,140,-0.0785714285714286,0.28,0.94,0.95,NA,NA,0.28,NA,NA,1406079
"BAYFIELD COUNTY",2020-09-14,3208,NA,NA,11592,14990,12365,12245,11,NA,NA,0.00344072568032531,NA,NA,3,236,NA,NA,236,129,0.829457364341085,0.28,0.94,0.95,NA,NA,0.28,NA,NA,1406079
"BAYFIELD COUNTY",2020-09-15,3233,NA,NA,11592,14990,12365,12245,25,NA,NA,0.0077930174563591,NA,NA,3,236,NA,NA,236,129,0.829457364341085,0.28,0.94,0.95,NA,NA,0.28,NA,NA,1406079
"BAYFIELD COUNTY",2020-09-16,3267,NA,NA,11592,14990,12365,12245,34,NA,NA,0.010516548097742,NA,NA,3,236,NA,NA,236,129,0.829457364341085,0.28,0.94,0.95,NA,NA,0.28,NA,NA,1406079
"BAYFIELD COUNTY",2020-09-17,3315,2006,0,11592,14990,12365,12245,48,NA,NA,0.014692378328742,NA,NA,3,236,NA,NA,236,129,0.829457364341085,0.29,0.94,0.95,0.61,0,0.29,0.61,0,1406079
"BAYFIELD COUNTY",2020-09-18,3412,2423,0,11592,14990,12365,12245,97,417,0,0.0292609351432881,0.207876370887338,NA,3,236,NA,NA,236,129,0.829457364341085,0.29,0.94,0.95,0.71,0,0.29,0.71,0,1406079
"BAYFIELD COUNTY",2020-09-19,3433,2652,0,11592,14990,12365,12245,21,229,0,0.00615474794841735,0.0945109368551383,NA,3,236,NA,NA,236,129,0.829457364341085,0.3,0.94,0.95,0.77,0,0.3,0.77,0,1406079
"BAYFIELD COUNTY",2020-09-21,3493,2950,1,11592,14990,12365,12245,60,298,1,0.0174774249927177,0.11236802413273,Inf,4,360,922,642,360,236,0.525423728813559,0.3,0.94,0.95,0.84,0,0.3,0.84,0,1406079
"BAYFIELD COUNTY",2020-09-22,3565,3137,59,11592,14990,12365,12245,72,187,58,0.0206126538791869,0.0633898305084746,58,4,360,922,642,360,236,0.525423728813559,0.31,0.94,0.95,0.88,0.02,0.31,0.88,0.02,1406079
"BAYFIELD COUNTY",2020-09-23,3607,3207,147,11592,14990,12365,12245,42,70,88,0.011781206171108,0.0223143130379343,1.49152542372881,4,360,922,642,360,236,0.525423728813559,0.31,0.94,0.95,0.89,0.04,0.31,0.89,0.04,1406079
"BAYFIELD COUNTY",2020-09-24,3704,3412,336,11592,14990,12365,12245,97,205,189,0.0268921541447186,0.0639226691612099,1.28571428571429,4,360,922,642,360,236,0.525423728813559,0.32,0.94,0.95,0.92,0.09,0.32,0.92,0.09,1406079
"BAYFIELD COUNTY",2020-09-25,3745,3511,453,11592,14990,12365,12245,41,99,117,0.0110691144708423,0.0290152403282532,0.348214285714286,4,360,922,642,360,236,0.525423728813559,0.32,0.94,0.95,0.94,0.12,0.32,0.94,0.12,1406079
"BAYFIELD COUNTY",2020-09-26,3783,3562,553,11592,14990,12365,12245,38,51,100,0.0101468624833111,0.0145257761321561,0.22075055187638,4,360,922,642,360,236,0.525423728813559,0.33,0.94,0.95,0.94,0.15,0.33,0.94,0.15,1406079
"BAYFIELD COUNTY",2020-09-27,3793,3574,642,11592,14990,12365,12245,10,12,89,0.00264340470526038,0.00336889387984278,0.160940325497288,4,360,922,642,360,236,0.525423728813559,0.33,0.94,0.95,0.94,0.17,0.33,0.94,0.17,1406079
"BAYFIELD COUNTY",2020-09-28,3808,3622,691,11592,14990,12365,12245,15,48,49,0.0039546533087266,0.0134303301622832,0.0763239875389408,5,247,236,1018,247,360,-0.313888888888889,0.33,0.94,0.95,0.95,0.18,0.33,0.95,0.18,1406079
"BAYFIELD COUNTY",2020-09-29,3861,3676,930,11592,14990,12365,12245,53,54,239,0.0139180672268908,0.014908890115958,0.345875542691751,5,247,236,1018,247,360,-0.313888888888889,0.33,0.94,0.95,0.95,0.24,0.33,0.95,0.24,1406079
"BAYFIELD COUNTY",2020-09-30,3943,3707,1098,11592,14990,12365,12245,82,31,168,0.0212380212380212,0.00843307943416757,0.180645161290323,5,247,236,1018,247,360,-0.313888888888889,0.34,0.94,0.95,0.94,0.28,0.34,0.94,0.28,1406079
"BAYFIELD COUNTY",2020-10-01,3983,3755,1348,11592,14990,12365,12245,40,48,250,0.0101445599797109,0.0129484758564877,0.227686703096539,5,247,236,1018,247,360,-0.313888888888889,0.34,0.94,0.95,0.94,0.34,0.34,0.94,0.34,1406079
"BAYFIELD COUNTY",2020-10-02,4019,3786,1510,11592,14990,12365,12245,36,31,162,0.00903841325633944,0.00825565912117177,0.120178041543027,5,247,236,1018,247,360,-0.313888888888889,0.35,0.94,0.95,0.94,0.38,0.35,0.94,0.38,1406079
"BAYFIELD COUNTY",2020-10-03,4033,3803,1617,11592,14990,12365,12245,14,17,107,0.00348345359542175,0.00449022715266772,0.0708609271523179,5,247,236,1018,247,360,-0.313888888888889,0.35,0.94,0.95,0.94,0.4,0.35,0.94,0.4,1406079
"BAYFIELD COUNTY",2020-10-04,4040,3810,1660,11592,14990,12365,12245,7,7,43,0.0017356806347632,0.00184065211674993,0.0265924551638837,5,247,236,1018,247,360,-0.313888888888889,0.35,0.94,0.95,0.94,0.41,0.35,0.94,0.41,1406079
"BAYFIELD COUNTY",2020-10-05,4057,3836,1716,11592,14990,12365,12245,17,26,56,0.00420792079207921,0.0068241469816273,0.0337349397590361,6,207,344,791,207,247,-0.161943319838057,0.35,0.94,0.95,0.95,0.42,0.35,0.95,0.42,1406079
"BAYFIELD COUNTY",2020-10-06,4114,3949,1886,11592,14990,12365,12245,57,113,170,0.0140497904855805,0.0294577685088634,0.0990675990675991,6,207,344,791,207,247,-0.161943319838057,0.35,0.94,0.95,0.96,0.46,0.35,0.96,0.46,1406079
"BAYFIELD COUNTY",2020-10-07,4150,3992,2031,11592,14990,12365,12245,36,43,145,0.00875060768108897,0.0108888326158521,0.076882290562036,6,207,344,791,207,247,-0.161943319838057,0.36,0.94,0.95,0.96,0.49,0.36,0.96,0.49,1406079
"BAYFIELD COUNTY",2020-10-08,4173,4016,2126,11592,14990,12365,12245,23,24,95,0.0055421686746988,0.00601202404809619,0.0467749876907927,6,207,344,791,207,247,-0.161943319838057,0.36,0.94,0.95,0.96,0.51,0.36,0.96,0.51,1406079
"BAYFIELD COUNTY",2020-10-09,4198,4044,2294,11592,14990,12365,12245,25,28,168,0.00599089384136113,0.00697211155378486,0.0790216368767639,6,207,344,791,207,247,-0.161943319838057,0.36,0.94,0.95,0.96,0.55,0.36,0.96,0.55,1406079
"BAYFIELD COUNTY",2020-10-10,4229,4135,2382,11592,14990,12365,12245,31,91,88,0.00738446879466413,0.0225024727992087,0.038360941586748,6,207,344,791,207,247,-0.161943319838057,0.36,0.94,0.95,0.98,0.56,0.36,0.98,0.56,1406079
"BAYFIELD COUNTY",2020-10-11,4247,4154,2451,11592,14990,12365,12245,18,19,69,0.00425632537242847,0.00459492140266022,0.0289672544080605,6,207,344,791,207,247,-0.161943319838057,0.37,0.94,0.95,0.98,0.58,0.37,0.98,0.58,1406079
"BAYFIELD COUNTY",2020-10-12,4261,4165,2495,11592,14990,12365,12245,14,11,44,0.00329644454909348,0.00264805007221955,0.0179518563851489,7,142,134,481,142,207,-0.314009661835749,0.37,0.94,0.95,0.98,0.59,0.37,0.98,0.59,1406079
"BAYFIELD COUNTY",2020-10-13,4286,4190,2572,11592,14990,12365,12245,25,25,77,0.0058671673316123,0.00600240096038415,0.0308617234468938,7,142,134,481,142,207,-0.314009661835749,0.37,0.94,0.95,0.98,0.6,0.37,0.98,0.6,1406079
"BAYFIELD COUNTY",2020-10-14,4317,4228,2698,11592,14990,12365,12245,31,38,126,0.00723285114325712,0.00906921241050119,0.0489891135303266,7,142,134,481,142,207,-0.314009661835749,0.37,0.94,0.95,0.98,0.62,0.37,0.98,0.62,1406079
"BAYFIELD COUNTY",2020-10-15,4346,4254,2779,11592,14990,12365,12245,29,26,81,0.00671762798239518,0.00614947965941343,0.0300222386953299,7,142,134,481,142,207,-0.314009661835749,0.37,0.94,0.95,0.98,0.64,0.37,0.98,0.64,1406079
"BAYFIELD COUNTY",2020-10-16,4366,4273,2859,11592,14990,12365,12245,20,19,80,0.00460193281178095,0.00446638457921956,0.0287873335732278,7,142,134,481,142,207,-0.314009661835749,0.38,0.94,0.95,0.98,0.65,0.38,0.98,0.65,1406079
"BAYFIELD COUNTY",2020-10-17,4382,4281,2903,11592,14990,12365,12245,16,8,44,0.00366468163078333,0.0018722209220688,0.0153899965022735,7,142,134,481,142,207,-0.314009661835749,0.38,0.94,0.95,0.98,0.66,0.38,0.98,0.66,1406079
"BAYFIELD COUNTY",2020-10-18,4389,4288,2932,11592,14990,12365,12245,7,7,29,0.00159744408945687,0.00163513197850969,0.00998966586290045,7,142,134,481,142,207,-0.314009661835749,0.38,0.94,0.95,0.98,0.67,0.38,0.98,0.67,1406079
"BAYFIELD COUNTY",2020-10-19,4394,4291,2966,11592,14990,12365,12245,5,3,34,0.00113921166552745,0.000699626865671642,0.0115961800818554,8,5,3,34,5,142,-0.964788732394366,0.38,0.94,0.95,0.98,0.68,0.38,0.98,0.68,1406079
"BROWN COUNTY",2020-09-01,45457,NA,NA,157417,259785,197165,188265,0,0,0,NA,NA,NA,1,1177,NA,NA,1177,NA,NA,0.29,0.8,0.84,NA,NA,0.29,NA,NA,1406079
"BROWN COUNTY",2020-09-02,45796,NA,NA,157417,259785,197165,188265,339,NA,NA,0.00745759728974635,NA,NA,1,1177,NA,NA,1177,NA,NA,0.29,0.8,0.84,NA,NA,0.29,NA,NA,1406079
"BROWN COUNTY",2020-09-03,46219,NA,NA,157417,259785,197165,188265,423,NA,NA,0.00923661455148921,NA,NA,1,1177,NA,NA,1177,NA,NA,0.29,0.8,0.84,NA,NA,0.29,NA,NA,1406079
"BROWN COUNTY",2020-09-04,46634,NA,NA,157417,259785,197165,188265,415,NA,NA,0.00897899132391441,NA,NA,1,1177,NA,NA,1177,NA,NA,0.3,0.8,0.84,NA,NA,0.3,NA,NA,1406079
"BROWN COUNTY",2020-09-07,48087,NA,NA,157417,259785,197165,188265,1453,NA,NA,0.0311575245529013,NA,NA,2,3902,NA,NA,3902,1177,2.31520815632965,0.31,0.8,0.84,NA,NA,0.31,NA,NA,1406079
"BROWN COUNTY",2020-09-08,48342,NA,NA,157417,259785,197165,188265,255,NA,NA,0.00530288851456735,NA,NA,2,3902,NA,NA,3902,1177,2.31520815632965,0.31,0.8,0.84,NA,NA,0.31,NA,NA,1406079
"BROWN COUNTY",2020-09-09,49232,NA,NA,157417,259785,197165,188265,890,NA,NA,0.0184104919117951,NA,NA,2,3902,NA,NA,3902,1177,2.31520815632965,0.31,0.8,0.84,NA,NA,0.31,NA,NA,1406079
"BROWN COUNTY",2020-09-10,49704,NA,NA,157417,259785,197165,188265,472,NA,NA,0.00958726031849204,NA,NA,2,3902,NA,NA,3902,1177,2.31520815632965,0.32,0.8,0.84,NA,NA,0.32,NA,NA,1406079
"BROWN COUNTY",2020-09-11,50014,NA,NA,157417,259785,197165,188265,310,NA,NA,0.00623692258168357,NA,NA,2,3902,NA,NA,3902,1177,2.31520815632965,0.32,0.8,0.84,NA,NA,0.32,NA,NA,1406079
"BROWN COUNTY",2020-09-12,50536,NA,NA,157417,259785,197165,188265,522,NA,NA,0.0104370776182669,NA,NA,2,3902,NA,NA,3902,1177,2.31520815632965,0.32,0.8,0.84,NA,NA,0.32,NA,NA,1406079
"BROWN COUNTY",2020-09-14,50798,NA,NA,157417,259785,197165,188265,262,NA,NA,0.00518442298559443,NA,NA,3,2864,NA,NA,2864,3902,-0.266017426960533,0.32,0.8,0.84,NA,NA,0.32,NA,NA,1406079
"BROWN COUNTY",2020-09-15,51326,NA,NA,157417,259785,197165,188265,528,NA,NA,0.0103941100043309,NA,NA,3,2864,NA,NA,2864,3902,-0.266017426960533,0.33,0.8,0.84,NA,NA,0.33,NA,NA,1406079
"BROWN COUNTY",2020-09-16,51924,NA,NA,157417,259785,197165,188265,598,NA,NA,0.0116510150800764,NA,NA,3,2864,NA,NA,2864,3902,-0.266017426960533,0.33,0.8,0.84,NA,NA,0.33,NA,NA,1406079
"BROWN COUNTY",2020-09-17,52411,47292,2,157417,259785,197165,188265,487,NA,NA,0.00937909251983668,NA,NA,3,2864,NA,NA,2864,3902,-0.266017426960533,0.33,0.8,0.84,0.9,0,0.33,0.9,0,1406079
"BROWN COUNTY",2020-09-18,52900,50197,2,157417,259785,197165,188265,489,2905,0,0.00933010245940738,0.0614268798105388,0,3,2864,NA,NA,2864,3902,-0.266017426960533,0.34,0.8,0.84,0.95,0,0.34,0.95,0,1406079
"BROWN COUNTY",2020-09-19,53400,51946,55,157417,259785,197165,188265,500,1749,53,0.00945179584120983,0.0348427196844433,26.5,3,2864,NA,NA,2864,3902,-0.266017426960533,0.34,0.8,0.84,0.97,0,0.34,0.97,0,1406079
"BROWN COUNTY",2020-09-21,53953,52146,55,157417,259785,197165,188265,553,200,0,0.0103558052434457,0.0038501520810072,0,4,4737,5141,13451,4737,2864,0.653980446927374,0.34,0.8,0.84,0.97,0,0.34,0.97,0,1406079
"BROWN COUNTY",2020-09-22,54898,53419,2704,157417,259785,197165,188265,945,1273,2649,0.0175152447500602,0.0244122272082231,48.1636363636364,4,4737,5141,13451,4737,2864,0.653980446927374,0.35,0.8,0.84,0.97,0.05,0.35,0.97,0.05,1406079
"BROWN COUNTY",2020-09-23,55887,54414,4865,157417,259785,197165,188265,989,995,2161,0.018015228241466,0.0186263314551002,0.799186390532544,4,4737,5141,13451,4737,2864,0.653980446927374,0.36,0.8,0.84,0.97,0.09,0.36,0.97,0.09,1406079
"BROWN COUNTY",2020-09-24,56633,55447,7880,157417,259785,197165,188265,746,1033,3015,0.0133483636623902,0.0189840849781306,0.619732785200411,4,4737,5141,13451,4737,2864,0.653980446927374,0.36,0.8,0.84,0.98,0.14,0.36,0.98,0.14,1406079
"BROWN COUNTY",2020-09-25,57480,56304,10480,157417,259785,197165,188265,847,857,2600,0.0149559444140342,0.0154562014175699,0.32994923857868,4,4737,5141,13451,4737,2864,0.653980446927374,0.37,0.8,0.84,0.98,0.18,0.37,0.98,0.18,1406079
"BROWN COUNTY",2020-09-26,58059,57080,13405,157417,259785,197165,188265,579,776,2925,0.0100730688935282,0.0137823245240125,0.279103053435114,4,4737,5141,13451,4737,2864,0.653980446927374,0.37,0.8,0.84,0.98,0.23,0.37,0.98,0.23,1406079
"BROWN COUNTY",2020-09-27,58137,57087,13506,157417,259785,197165,188265,78,7,101,0.00134346096212474,0.000122634898388227,0.00753450205147333,4,4737,5141,13451,4737,2864,0.653980446927374,0.37,0.8,0.84,0.98,0.23,0.37,0.98,0.23,1406079
"BROWN COUNTY",2020-09-28,58442,57099,13539,157417,259785,197165,188265,305,12,33,0.00524622873557287,0.000210205475852646,0.00244335850733008,5,4377,4759,11687,4377,4737,-0.0759974667511083,0.37,0.8,0.84,0.98,0.23,0.37,0.98,0.23,1406079
"BROWN COUNTY",2020-09-29,59407,58225,17335,157417,259785,197165,188265,965,1126,3796,0.0165120974641525,0.0197201352037689,0.280375212349509,5,4377,4759,11687,4377,4737,-0.0759974667511083,0.38,0.8,0.84,0.98,0.29,0.38,0.98,0.29,1406079
"BROWN COUNTY",2020-09-30,60265,59127,19502,157417,259785,197165,188265,858,902,2167,0.0144427424377599,0.0154916273078574,0.125007210845111,5,4377,4759,11687,4377,4737,-0.0759974667511083,0.38,0.8,0.84,0.98,0.32,0.38,0.98,0.32,1406079
"BROWN COUNTY",2020-10-01,61077,60080,21538,157417,259785,197165,188265,812,953,2036,0.0134738239442462,0.0161178480220542,0.104399548764229,5,4377,4759,11687,4377,4737,-0.0759974667511083,0.39,0.8,0.84,0.98,0.35,0.39,0.98,0.35,1406079
"BROWN COUNTY",2020-10-02,61835,61077,23816,157417,259785,197165,188265,758,997,2278,0.0124105637146553,0.0165945406125166,0.105766552140403,5,4377,4759,11687,4377,4737,-0.0759974667511083,0.39,0.8,0.84,0.99,0.39,0.39,0.99,0.39,1406079
"BROWN COUNTY",2020-10-03,62388,61810,24911,157417,259785,197165,188265,553,733,1095,0.00894315517101965,0.0120012443309265,0.0459774941215989,5,4377,4759,11687,4377,4737,-0.0759974667511083,0.4,0.8,0.84,0.99,0.4,0.4,0.99,0.4,1406079
"BROWN COUNTY",2020-10-04,62514,61846,25193,157417,259785,197165,188265,126,36,282,0.00201961915753029,0.00058243002750364,0.0113203002689575,5,4377,4759,11687,4377,4737,-0.0759974667511083,0.4,0.8,0.84,0.99,0.4,0.4,0.99,0.4,1406079
"BROWN COUNTY",2020-10-05,62986,61880,25289,157417,259785,197165,188265,472,34,96,0.00755030873084429,0.000549752611324904,0.00381058230460842,6,4667,4698,9663,4667,4377,0.0662554260909299,0.4,0.8,0.84,0.98,0.4,0.4,0.98,0.4,1406079
"BROWN COUNTY",2020-10-06,64086,63225,28178,157417,259785,197165,188265,1100,1345,2889,0.0174641983932937,0.0217356173238526,0.114239392621298,6,4667,4698,9663,4667,4377,0.0662554260909299,0.41,0.8,0.84,0.99,0.44,0.41,0.99,0.44,1406079
"BROWN COUNTY",2020-10-07,64825,64056,29937,157417,259785,197165,188265,739,831,1759,0.0115313797085167,0.0131435349940688,0.0624245865568884,6,4667,4698,9663,4667,4377,0.0662554260909299,0.41,0.8,0.84,0.99,0.46,0.41,0.99,0.46,1406079
"BROWN COUNTY",2020-10-08,65690,64893,31751,157417,259785,197165,188265,865,837,1814,0.0133436174315465,0.0130666916448108,0.0605939138858269,6,4667,4698,9663,4667,4377,0.0662554260909299,0.42,0.8,0.84,0.99,0.48,0.42,0.99,0.48,1406079
"BROWN COUNTY",2020-10-09,66372,65735,33365,157417,259785,197165,188265,682,842,1614,0.0103820977317704,0.012975205338018,0.0508330446285156,6,4667,4698,9663,4667,4377,0.0662554260909299,0.42,0.8,0.84,0.99,0.5,0.42,0.99,0.5,1406079
"BROWN COUNTY",2020-10-10,67064,66526,34847,157417,259785,197165,188265,692,791,1482,0.0104260832881336,0.0120331634593443,0.0444178030870673,6,4667,4698,9663,4667,4377,0.0662554260909299,0.43,0.8,0.84,0.99,0.52,0.43,0.99,0.52,1406079
